Australian Bureau of Statistics

"National Health Survey, 2022"
"Age of person in single years by Gender and Type of Condition (ABS condition item put into ICD10 Hierarchy)"
"Counting: Weighted count of Person level"

Filters:
"Default summation","Weighted count of Person level (#)"

"Gender","Man",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Woman",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Non-binary",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Total",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Type of Condition (ABS condition item put into ICD10 Hierarchy)","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations","Certain infectious and parasitic diseases","Certain infectious and parasitic diseases - RSE","Certain infectious and parasitic diseases - Annotations","Neoplasms","Neoplasms - RSE","Neoplasms - Annotations","Diseases of the blood and blood-forming organs","Diseases of the blood and blood-forming organs - RSE","Diseases of the blood and blood-forming organs - Annotations","Endocrine, nutritional and metabolic disorders","Endocrine, nutritional and metabolic disorders - RSE","Endocrine, nutritional and metabolic disorders - Annotations","Mental and behavioural disorders","Mental and behavioural disorders - RSE","Mental and behavioural disorders - Annotations","Diseases of the nervous system","Diseases of the nervous system - RSE","Diseases of the nervous system - Annotations","Diseases of the eye and adnexa","Diseases of the eye and adnexa - RSE","Diseases of the eye and adnexa - Annotations","Diseases of the ear and mastoid process","Diseases of the ear and mastoid process - RSE","Diseases of the ear and mastoid process - Annotations","Diseases of the circulatory system","Diseases of the circulatory system - RSE","Diseases of the circulatory system - Annotations","Diseases of the respiratory system","Diseases of the respiratory system - RSE","Diseases of the respiratory system - Annotations","Diseases of the digestive system","Diseases of the digestive system - RSE","Diseases of the digestive system - Annotations","Diseases of the skin and subcutaneous tissue","Diseases of the skin and subcutaneous tissue - RSE","Diseases of the skin and subcutaneous tissue - Annotations","Diseases of the musculoskeletal system and connective tissue","Diseases of the musculoskeletal system and connective tissue - RSE","Diseases of the musculoskeletal system and connective tissue - Annotations","Diseases of genito-urinary system","Diseases of genito-urinary system - RSE","Diseases of genito-urinary system - Annotations","Pregnancy, childbrith and the puerperium","Pregnancy, childbrith and the puerperium - RSE","Pregnancy, childbrith and the puerperium - Annotations","Certain conditions originating in the perinatal period","Certain conditions originating in the perinatal period - RSE","Certain conditions originating in the perinatal period - Annotations","Congenital malformations, deformations and chromosomal abnormalities","Congenital malformations, deformations and chromosomal abnormalities - RSE","Congenital malformations, deformations and chromosomal abnormalities - Annotations","Symptoms, signs and conditions not elsewhere classified","Symptoms, signs and conditions not elsewhere classified - RSE","Symptoms, signs and conditions not elsewhere classified - Annotations","Injury, poisoning and certain other consequences of external causes","Injury, poisoning and certain other consequences of external causes - RSE","Injury, poisoning and certain other consequences of external causes - Annotations","Codes for special purposes","Codes for special purposes - RSE","Codes for special purposes - Annotations",
"24",0,0.00,,1.5,np,"**",0,0.00,,12.2,48.25,"*",56.1,22.34,,0,0.00,,43.6,33.38,"*",9.4,np,"**",0,0.00,,64.9,20.88,,16.2,49.44,"*",0,0.00,,5.2,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,8.5,np,"**",19.8,37.50,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,33.5,42.44,"*",74.8,19.43,,23.4,36.53,"*",82.2,21.55,,0,0.00,,8.4,np,"**",62.9,27.06,"*",0,0.00,,10.1,np,"**",23.7,36.13,"*",9.1,np,"**",0,0.00,,0,0.00,,0,0.00,,24.7,37.67,"*",23.2,31.37,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.5,np,"**",0,0.00,,43,35.21,"*",134.9,12.29,,22,38.42,"*",133.9,15.65,,18.1,32.87,"*",18.9,49.96,"*",133.6,15.00,,17.2,49.91,"*",20.9,44.14,"*",27.4,33.68,"*",21,37.76,"*",0,0.00,,0,0.00,,0,0.00,,23.9,np,"**",46.8,20.17,,0,0.00,,
"25",0,0.00,,0,0.00,,0,0.00,,11.8,np,"**",43.1,31.86,"*",7.6,np,"**",67.8,27.45,"*",15.5,45.19,"*",18.1,np,"**",64.2,23.63,,13.8,39.29,"*",11.7,np,"**",7.3,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,8.4,np,"**",34.7,47.04,"*",0,0.00,,0,0.00,,0,0.00,,12.1,45.56,"*",22.5,np,"**",69.5,22.40,,12.8,43.91,"*",66.8,24.58,,14.1,38.96,"*",14.6,47.10,"*",58,27.63,"*",4.7,np,"**",10.6,np,"**",33.4,32.93,"*",7.1,np,"**",0,0.00,,0,0.00,,3.2,np,"**",5,np,"**",25.6,35.37,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,7,np,"**",2.8,np,"**",11.3,np,"**",39.6,34.66,"*",109.3,17.68,,27.8,32.21,"*",146.4,16.07,,26.2,31.08,"*",32.7,48.14,"*",123.8,16.75,,5.5,np,"**",15.9,np,"**",45.7,25.12,"*",7.1,np,"**",0,0.00,,0,0.00,,2.6,np,"**",12.8,np,"**",70.7,25.73,"*",0,0.00,,
"26",0,0.00,,0,0.00,,0,0.00,,7.5,np,"**",48.4,27.44,"*",8.4,np,"**",41.1,27.25,"*",14.2,43.88,"*",4.3,np,"**",51.6,25.59,"*",0,0.00,,0,0.00,,26.6,32.33,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.1,np,"**",12.9,49.07,"*",0,0.00,,0,0.00,,6.5,np,"**",3.2,np,"**",18.5,42.36,"*",54,26.69,"*",12,np,"**",65.3,30.93,"*",4.1,np,"**",10.9,np,"**",76.9,22.82,,15.4,np,"**",9.2,np,"**",19.1,34.11,"*",18.9,39.17,"*",0,0.00,,0,0.00,,0,0.00,,12.7,np,"**",24.3,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,22.1,37.79,"*",3.2,np,"**",34.8,26.95,"*",110,19.06,,31.9,25.98,"*",113.4,21.65,,19.9,35.18,"*",18.2,35.92,"*",126.3,18.88,,15.5,np,"**",6.9,np,"**",41,25.80,"*",18.9,39.17,"*",0,0.00,,0,0.00,,0,0.00,,18,45.27,"*",47.2,28.87,"*",0,0.00,,
"27",0,0.00,,0,0.00,,0,0.00,,14.5,41.06,"*",65.9,20.32,,8.1,np,"**",52.6,25.31,"*",25.6,47.38,"*",12.6,np,"**",80.9,20.15,,4.2,np,"**",0,0.00,,37.4,32.50,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,3.7,np,"**",24.7,36.81,"*",0,0.00,,0,0.00,,0,0.00,,4.6,np,"**",9.6,np,"**",84.2,22.35,,19.9,39.94,"*",90.8,17.80,,6.3,np,"**",14,41.63,"*",68,23.99,,9.8,np,"**",17.9,38.34,"*",33.4,39.73,"*",8.4,np,"**",0,0.00,,0,0.00,,0,0.00,,10.5,np,"**",30.2,36.73,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,5,np,"**",4.7,np,"**",26.3,31.59,"*",144.3,15.34,,28.9,33.48,"*",151.3,13.53,,38.6,34.30,"*",31.5,26.72,"*",153.7,13.74,,16.8,40.16,"*",14.9,np,"**",79.9,22.81,,9.4,np,"**",0,0.00,,0,0.00,,0,0.00,,27.3,32.85,"*",53.1,24.14,,0,0.00,,
"28",0,0.00,,0,0.00,,0,0.00,,20.9,np,"**",63.9,24.40,,22,42.58,"*",61.4,23.73,,15.4,44.57,"*",27,40.28,"*",61.8,23.07,,5.3,45.51,"*",0,0.00,,54.3,26.05,"*",2.5,np,"**",0,0.00,,0,0.00,,0,0.00,,17.3,np,"**",45.4,25.64,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,18.8,42.54,"*",57.5,23.88,,14.2,np,"**",75,22.12,,9.2,np,"**",3.9,np,"**",68.8,23.07,,0,0.00,,6.6,np,"**",37.2,30.51,"*",12.2,np,"**",0,0.00,,0,0.00,,0,0.00,,12.7,np,"**",17.2,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,19.4,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,56.2,27.33,"*",134.3,18.03,,47.7,27.86,"*",148.1,15.37,,32.1,28.90,"*",33.5,34.29,"*",136.4,15.88,,21.8,34.27,"*",11.7,41.63,"*",91.4,22.40,,12.7,np,"**",0,0.00,,0,0.00,,0,0.00,,26.3,46.78,"*",55.7,25.42,"*",0,0.00,,
"29",0,0.00,,0,0.00,,0,0.00,,10.9,np,"**",72.7,23.62,,5.3,np,"**",56.8,23.77,,22.8,np,"**",20.1,np,"**",81.4,24.31,,0,0.00,,13.3,np,"**",46,25.66,"*",0,0.00,,0,0.00,,0,0.00,,0.9,np,"**",5,np,"**",41.2,41.93,"*",0,0.00,,0,0.00,,0,0.00,,4.1,np,"**",42.3,29.12,"*",71.7,22.18,,27.7,29.22,"*",108.2,17.51,,13.8,41.38,"*",53.8,26.61,"*",80.1,17.53,,2.8,np,"**",17.9,36.59,"*",32.9,32.67,"*",15.8,46.84,"*",0,0.00,,0,0.00,,0,0.00,,13.8,44.36,"*",44.5,25.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,4.3,np,"**",3.5,np,"**",53.2,24.86,,143.1,14.50,,27.9,32.37,"*",160.1,13.46,,31.9,38.32,"*",60.9,27.78,"*",160,13.77,,9,np,"**",20.7,46.16,"*",80.7,17.86,,18.9,38.22,"*",0,0.00,,0,0.00,,2.9,np,"**",15.8,46.25,"*",97.4,18.91,,0,0.00,,
"30",0,0.00,,5.5,np,"**",0,0.00,,15.8,np,"**",48,22.28,,15.4,33.22,"*",63.7,25.33,"*",26.3,34.70,"*",12.5,46.90,"*",54.7,24.69,,26.2,34.71,"*",0,0.00,,28.5,43.62,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,7.9,np,"**",24.7,35.15,"*",0,0.00,,0,0.00,,1.1,np,"**",11.1,34.07,"*",57.5,21.08,,67.9,20.00,,34.9,25.74,"*",55.5,21.53,,3.1,np,"**",38.2,29.30,"*",53.8,26.82,"*",3.3,np,"**",5.5,np,"**",28,35.00,"*",12.7,49.40,"*",0,0.00,,0,0.00,,0,0.00,,17.3,37.66,"*",15.4,35.82,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.9,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,1.9,np,"**",0,0.00,,0,0.00,,7.5,np,"**",5.2,np,"**",10.5,38.53,"*",72.5,21.61,,123.2,14.41,,40.4,25.08,"*",121.9,15.24,,29.3,34.22,"*",48.8,26.35,"*",111.7,19.27,,17.9,49.85,"*",13.7,43.58,"*",67,23.34,,12.8,47.05,"*",0,0.00,,0,0.00,,0,0.00,,21.4,42.24,"*",40.1,24.51,,0,0.00,,
"31",0,0.00,,13.4,47.04,"*",0,0.00,,14.4,49.82,"*",47.2,27.53,"*",33.2,43.52,"*",77.1,23.68,,11,np,"**",23.7,np,"**",56.7,24.40,,2.7,np,"**",8.6,45.03,"*",40.8,30.18,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,5.6,np,"**",19.9,np,"**",0,0.00,,0,0.00,,6.3,np,"**",5.7,np,"**",75,20.15,,84.4,17.95,,28.8,33.03,"*",137.5,14.59,,6.8,48.40,"*",32.3,36.67,"*",125.6,17.24,,9.9,np,"**",22.4,33.08,"*",29.9,34.65,"*",4.9,np,"**",0,0.00,,0,0.00,,0,0.00,,16.8,40.51,"*",31.7,28.06,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,16,np,"**",7.1,np,"**",78,21.06,,123.3,17.33,,57.9,27.50,"*",206.2,12.94,,19,32.47,"*",60,26.48,"*",174.9,14.90,,9,np,"**",22.5,33.70,"*",63.8,25.04,"*",7.2,44.43,"*",0,0.00,,0,0.00,,0,0.00,,19.2,40.21,"*",51,26.47,"*",0,0.00,,
"32",0,0.00,,0,0.00,,0,0.00,,14,46.31,"*",56.7,22.69,,8.9,49.75,"*",47.4,23.14,,18.2,39.71,"*",5.9,np,"**",80.4,17.74,,13,np,"**",0,0.00,,37,29.35,"*",0,0.00,,0,0.00,,0,0.00,,3,np,"**",7.4,np,"**",17.4,42.87,"*",0,0.00,,0,0.00,,8.8,np,"**",15,37.79,"*",41.8,24.02,,74,20.12,,41.2,21.85,,97.7,17.64,,8.6,np,"**",62.6,20.91,,92.5,18.33,,17.7,45.55,"*",24.9,42.18,"*",49.6,25.18,"*",19.8,42.31,"*",0,0.00,,0,0.00,,0,0.00,,18.1,38.64,"*",24.1,37.84,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,8.8,np,"**",16,38.14,"*",50.7,27.96,"*",139.8,14.40,,42.6,23.94,,152.8,13.33,,24.9,34.43,"*",71.8,18.94,,162.7,13.87,,32.5,31.79,"*",16.5,np,"**",93.9,16.87,,23.9,37.00,"*",0,0.00,,0,0.00,,2.4,np,"**",21.5,37.32,"*",51.1,21.77,,0,0.00,,
"33",0,0.00,,8.9,43.54,"*",0,0.00,,12.9,np,"**",50.4,20.67,,23.6,29.69,"*",70.2,19.13,,16.3,36.77,"*",23.8,33.68,"*",80.2,18.52,,9.1,np,"**",11,np,"**",40.3,25.32,"*",7.9,np,"**",0,0.00,,0,0.00,,0,0.00,,21.4,37.78,"*",21,36.57,"*",0,0.00,,0,0.00,,5.2,np,"**",8.8,np,"**",54,24.88,,78,18.96,,36.9,24.66,,108.3,17.00,,14.2,42.02,"*",31.3,30.52,"*",91.1,18.54,,5.6,np,"**",6.6,np,"**",37.3,32.80,"*",15.3,49.55,"*",0,0.00,,0,0.00,,0,0.00,,15.7,38.66,"*",36.6,30.30,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,7.9,np,"**",8.8,np,"**",68.3,23.52,,121,15.08,,55.6,19.58,,173.7,12.67,,20.5,38.37,"*",57.5,22.71,,168.2,12.56,,11,np,"**",7,np,"**",74.8,18.46,,24.3,32.67,"*",0,0.00,,0,0.00,,6.4,np,"**",31.4,31.09,"*",67.2,21.49,,0,0.00,,
"34",0,0.00,,3.8,np,"**",0,0.00,,21.5,42.37,"*",42.8,23.87,,19,41.58,"*",56.1,22.08,,19,36.25,"*",33.6,26.49,"*",63.8,21.65,,3.8,np,"**",13.7,np,"**",19.9,27.84,"*",6.4,np,"**",0,0.00,,0,0.00,,0,0.00,,8.9,np,"**",28.8,32.86,"*",0,0.00,,0,0.00,,9.4,np,"**",11.1,np,"**",64.6,17.62,,76.6,18.01,,29.5,30.59,"*",88.9,18.78,,8.2,np,"**",43,23.85,,89.6,18.53,,10.3,np,"**",19.7,np,"**",45,22.78,,9.4,np,"**",0,0.00,,0,0.00,,3.6,np,"**",14.4,48.79,"*",40.8,30.49,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,25,30.75,"*",11.1,np,"**",81.1,17.00,,113.3,14.52,,50.6,22.76,,141.9,15.31,,35.8,23.79,,77.6,18.87,,152.7,13.97,,14.8,np,"**",35,36.90,"*",65.1,17.51,,15.5,np,"**",0,0.00,,0,0.00,,3.6,np,"**",18.4,42.49,"*",61.9,24.35,,0,0.00,,
"35",0,0.00,,3.7,np,"**",0,0.00,,43.5,28.19,"*",59.8,21.83,,16.3,49.58,"*",52.9,25.03,"*",9.6,47.64,"*",44.3,31.75,"*",67.3,19.60,,7.4,44.71,"*",0,0.00,,43.4,29.09,"*",10.4,np,"**",0,0.00,,0,0.00,,0,0.00,,0,0.00,,19.3,35.48,"*",0,0.00,,0,0.00,,14.2,37.42,"*",23.4,32.92,"*",56.4,22.78,,62.5,20.51,,23.2,31.61,"*",82.1,14.49,,8.3,36.91,"*",24.3,31.55,"*",84,16.67,,15.4,47.24,"*",9.5,np,"**",44.6,22.95,,11.3,46.00,"*",0,0.00,,0,0.00,,0,0.00,,17.2,37.87,"*",36.8,26.68,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,19.1,32.15,"*",25.6,31.58,"*",93.4,18.83,,124.8,16.08,,31.5,32.90,"*",133.3,12.40,,15.3,33.37,"*",71.9,22.30,,153.8,12.70,,24.7,30.91,"*",9.9,np,"**",88.3,17.24,,17.8,np,"**",0,0.00,,0,0.00,,0,0.00,,17,np,"**",61.6,18.86,,0,0.00,,
"36",0,0.00,,0,0.00,,0,0.00,,11.9,np,"**",35,28.71,"*",2.5,np,"**",42.5,23.35,,9.9,np,"**",16.3,np,"**",58.9,19.93,,9.7,44.06,"*",7.9,np,"**",28,32.15,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,11.8,np,"**",0,0.00,,0,0.00,,14.9,39.65,"*",18.6,49.98,"*",48.9,20.35,,85.9,16.35,,27.7,27.48,"*",98,16.13,,18.1,44.32,"*",59.5,23.21,,86.6,15.17,,2.9,np,"**",10.1,48.01,"*",56.8,21.50,,22,42.51,"*",0,0.00,,0,0.00,,0,0.00,,27.2,35.91,"*",26.2,27.59,"*",0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,0,0.00,,14.9,39.65,"*",18.6,49.98,"*",69.1,16.69,,122.2,15.06,,26.9,29.32,"*",143.1,14.20,,25.8,32.38,"*",77.8,18.99,,143.1,11.91,,7.8,np,"**",16.8,47.73,"*",83.5,17.72,,19.6,48.12,"*",0,0.00,,0,0.00,,1,np,"**",30.5,31.53,"*",43.4,21.56,,0,0.00,,
